serial,uprodid,CV_Set,WPI,upurint,rtachv,rtanxt,rtbcar,rtcalm,rtclin,rtcntl,rtcreg,rtdrnk,rtfred,rtfutr,rtheal,rtkeep,rtomta,rtpink,rtposs,rtprov,rtpsup,rtresl,rtsmle,rttime,rttpas
1190,L,2,50,75,50,50,50,50,50,50,50,50,50,50,50,50,75,75,50,75,50,50,50,50,50
1191,L,2,0,0,50,50,25,50,50,75,50,75,75,25,75,75,75,75,25,75,75,50,75,75,75
1192,L,3,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1193,L,1,100,100,100,100,100,100,50,50,50,100,25,0,50,50,100,50,100,100,25,100,100,75,75
1194,L,2,0,50,50,25,75,0,25,25,50,50,25,25,25,25,25,50,50,50,25,50,50,50,25
1195,L,5,0,0,0,25,0,50,50,25,0,0,25,0,0,25,25,25,0,25,0,0,50,25,50
1196,L,1,50,75,75,50,50,50,50,50,50,75,50,50,50,50,100,50,50,50,50,75,75,75,50
1197,L,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1198,L,1,0,50,25,75,25,50,25,25,25,25,25,50,50,25,75,25,50,25,25,25,75,25,25
1199,L,2,100,100,75,100,75,50,75,100,75,50,75,50,100,75,100,100,100,100,100,100,100,75,100
1200,L,3,100,100,75,75,75,75,75,75,75,100,75,75,75,75,100,100,75,100,100,75,100,100,75
1201,L,1,0,50,100,75,100,75,100,75,75,0,50,50,75,100,50,75,75,50,75,50,50,75,100
1202,L,4,50,75,50,50,50,50,75,50,75,50,75,50,50,75,50,50,50,75,75,50,50,75,75
1203,L,1,50,75,50,50,50,25,50,50,50,50,50,25,50,50,50,50,50,50,50,75,75,75,50
1204,L,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1205,L,4,100,100,100,100,75,75,75,100,75,75,75,50,75,75,75,100,100,75,50,75,75,75,75
1206,L,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1207,L,2,50,75,75,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
1208,L,2,50,75,50,50,75,50,50,75,50,50,50,50,75,50,50,50,75,50,50,50,75,50,50
1209,L,4,0,25,25,0,0,25,25,0,25,0,25,0,0,25,25,25,0,0,25,0,25,0,25
1210,L,4,100,100,75,50,75,75,75,75,75,50,75,75,75,75,75,75,75,75,75,75,75,75,75
1211,L,1,0,25,25,25,25,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0
1212,L,2,100,100,50,50,50,50,50,50,50,100,25,50,75,50,100,50,50,75,50,75,75,75,50
1213,L,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1214,L,1,100,100,100,75,100,100,75,75,75,75,75,100,75,75,75,75,75,100,75,100,100,100,75
1215,L,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1216,L,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,L,4,100,100,100,100,100,100,75,100,100,75,100,100,75,100,100,100,100,100,75,100,100,75,75
1218,L,2,50,75,50,25,25,25,25,50,25,50,25,25,50,50,50,50,50,25,50,25,50,25,50
1219,L,3,50,75,100,75,100,75,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1220,L,4,100,100,50,50,75,50,75,75,75,75,50,75,75,75,50,100,75,75,75,75,50,50,50
1221,L,5,100,100,100,100,100,100,75,100,100,75,75,50,75,100,100,75,75,100,75,100,100,100,100
1222,L,3,100,100,100,100,100,75,100,100,75,100,75,75,100,100,100,100,100,100,100,100,100,100,100
1223,L,5,50,75,100,75,75,100,75,100,75,50,100,75,75,100,100,75,75,100,75,100,100,75,75
1224,L,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1225,L,3,50,75,100,100,100,75,100,100,100,100,100,100,100,50,100,100,100,100,50,100,100,100,50
1226,L,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75,100,100,100,75,100
1227,L,2,50,75,75,75,100,100,75,100,75,75,100,100,100,75,100,100,100,100,100,75,100,100,100
1228,L,4,0,50,50,25,25,50,50,50,0,25,25,0,75,25,25,50,50,50,0,0,75,50,0
1229,L,5,100,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,50,75,100,75,75,75
1230,L,1,0,50,25,25,0,25,0,25,0,25,25,25,0,0,25,25,25,25,25,0,0,25,0
1231,L,1,100,100,75,50,75,50,50,75,75,100,50,50,75,75,100,75,75,75,75,50,75,100,50
1232,L,3,0,50,100,75,75,75,100,100,75,75,75,75,100,100,100,75,100,100,75,75,75,100,50
1233,L,2,100,100,75,75,75,75,50,75,50,75,75,75,75,50,75,50,75,75,50,75,75,75,50
1234,L,2,100,100,100,75,100,75,75,75,75,75,75,75,75,75,100,75,75,100,75,100,75,100,75
1235,L,4,100,100,100,100,100,75,75,100,100,75,100,100,100,100,100,100,100,100,100,75,100,100,100
1236,L,4,50,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1237,L,2,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,25,50,50,50,25,50
1238,L,5,50,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1239,L,5,0,25,50,25,50,50,50,50,50,25,25,25,50,50,25,50,25,25,50,50,25,50,50
1240,L,1,50,75,75,50,100,75,100,100,100,50,75,50,75,75,100,75,100,100,75,100,100,75,75
1241,L,3,50,75,100,50,75,50,50,75,75,100,75,25,75,75,100,75,75,100,50,100,100,100,75
1242,L,5,100,100,100,75,100,50,100,100,100,75,75,75,75,100,100,100,75,100,100,100,100,100,100
1243,L,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,L,1,100,100,75,50,75,50,50,50,50,75,75,25,75,50,50,50,75,75,50,75,50,75,50
1245,L,1,0,25,50,50,50,50,50,50,50,25,50,50,50,50,25,50,50,50,50,50,50,50,50
1246,L,3,50,75,75,50,75,75,50,75,50,75,75,50,75,50,75,75,75,50,50,50,75,75,50
1247,L,1,0,50,50,25,50,50,25,50,50,50,50,50,50,50,50,50,50,50,50,50,25,50,50
1248,L,4,50,75,75,50,50,50,50,50,50,50,50,75,75,50,100,75,50,75,75,50,75,50,50
1249,L,4,0,25,25,0,0,0,0,0,0,25,25,25,0,25,0,25,0,25,25,25,50,25,0
1250,L,2,100,100,75,50,75,25,75,75,75,100,50,50,75,75,50,100,50,75,50,75,75,75,50
1251,L,5,100,100,100,100,100,100,100,100,100,100,75,75,100,100,100,100,100,100,100,100,100,100,100
1252,L,1,50,75,100,25,75,50,75,75,75,100,100,50,100,75,100,75,100,100,50,50,100,100,50
1253,L,5,50,75,50,25,50,25,50,75,50,50,75,25,50,50,75,50,25,50,25,25,75,50,25
1254,L,5,100,100,75,75,75,75,100,100,75,100,75,50,75,100,75,100,75,100,75,75,100,75,75
